X,Y,OBJECTID,FEATURE_ID,NAME,ADDRESS,ZIP,INVENTORY_ID,DISTRICT,OWNERSHIP_TYPE,OWNER,REG_SPACES,ACCESSIBLE,XCOORD,YCOORD,LONGITUDE,LATITUDE,ADDRESS_NUM,ON_PREFIX,ON_STNAME,ON_STYPE,ON_SUFFIX,CROSS_PREFIX,CROSS_STNAME,CROSS_STYPE,CROSS_SUFFIX
-122.186601513975,47.399232523531,47,570072,East Hill Friends Church P&R,22600 116th Ave SE,98031,596,S,L,,20,0,1305273.64561,148575.582343,-122.18660428,47.39923043,22600,,116th ,Ave,SE,SE,225th,St,
-122.461016567877,47.4230995271499,48,570083,Valley Center P&R,20221 Vashon hwy SW,98070,747,S,P,KC,55,0,1237506.91,158595.72,-122.46101922,47.42309789,20221, ,Vashon,Hwy,SW, , , , 
-122.243347918023,47.3856080503086,49,570090,Kent/James Street P&R,902 W James St,98032,734,S,P,KC,713,0,1291130.63,143858.98,-122.24335077,47.38560609,902,W,James,St, , , , , 
-122.36661726268,47.5715337633738,50,570096,SW Spokane St P&R,3599 26th Ave SW,98126,744,N,P,S,55,0,1261949.61,212248.7,-122.36661917,47.57153199,3599, ,26th,Ave,SW, , , , 
-122.008510805428,47.2060904445182,51,570131,Sacred Heart Church of Enumclaw P&R,1614 Farrelly St,98022,578,S,L, ,40,0,1348299.12484,77407.1799573,-122.00851325,47.20608867,1614, ,Farrelly,St, , ,Griffin,Ave, 
-121.788690367468,47.4961370150897,52,570135,North Bend P&R,W North Bend Way and Sydney Ave,98045,762,E,P,C,80,4,1404250.83389,182442.12381,-121.7886921,47.49613431,0,W,North Bend,Way,,,Sydney,Ave,
-122.033592019938,47.6855460750378,53,570136,Redmond Ridge P&R,NE Cedar Park Cres & Redmond Ridge Dr NE,98053,632,E,L,P,52,4,1344792.67,252371.44,-122.03359325,47.68554377,0,NE,Cedar Park,Cres,,,Redmond Ridge,Dr,NE
-122.287886891025,47.4648338235276,54,570134,Tukwila International Blvd Station P&R,15247 International Blvd,98188,890,S,P,ST,600,0,1280645,172958,-122.28788931,47.46483193,0,,International,Blvd,,,Southcenter,Blvd,S
-122.298040668597,47.4222596313568,55,570148,Angle Lake Station P&R,20015 28th Ave S,98188,891,S,P,ST,1160,0,1277838.295,157478.855,-122.29804332,47.42225776,20015,,28th,Ave,S,S,200th,St,
-122.324280390024,47.703325678476,56,570143,North Seattle Interim (Lot A) P&R,402 NE 103rd St,98125,906,N,L,,155,0,1273329.78,260107.49,-122.32428171,47.70332389,402,NE,103rd,St,,,5th,Ave,NE
-122.290185627781,47.4660656447691,57,570145,SeaTac Center Garage P&R,15247 S 154th St,98188,903,S,L,,62,0,1280085,173418,-122.29018804,47.46606375,15247,S,154th,St,,,International,Blvd,
-122.224196118411,47.5639492056399,58,570147,Congregational Church of Mercer Island P&R,4545 Island Crest Way,98040,634,E,L,MI,28,0,1297050.01,208814.68,-122.22419804,47.56394721,4545,,Island Crest,Way,,SE,46th,St,
-122.018772885309,47.3651011207848,59,570141,Maple Valley Town Square P&R,26520 Maple Valley-Black Diamond Rd SE,98038,652,S,L,,97,0,1346641.87698,135441.506517,-122.01877581,47.36509864,26520,,Maple Val-Blk Diamon,Rd,,SE,264th,St,
-122.136365574303,47.5704470115618,60,570024,Eastgate Congregational Church P&R,15318 SE Newport Way,98006,551,E,L, ,20,0,1318771,210805,-122.13636742,47.57044482,15318,SE,Newport,Way, , ,152nd,Ave,SE
-122.18862963876,47.7411141315306,61,570036,Brickyard Road P&R,15530 Juanita-Woodinville Way NE,98011,702,E,P,KC/S,443,0,1306967.53893,273271.696283,-122.18863073,47.7411121,15530, ,Juanita-Woodinville,Way,NE, , , , 
-122.182032707535,47.3004458877608,62,570061,SR 18/Auburn- Black Diamond Rd P&R,SR 18/Auburn-Black Diamond Rd,98092,751,S,P,S,26,0,1305773.53404,112527.159914,-122.18203603,47.30044379,0, ,SR 18, , , ,Auburn-Black Diamond,Rd, 
-122.326869729493,47.7034193124023,63,570074,Northgate Mall Garage P&R,NE 103rd St & 1st Ave NE,98125,758,N,P,,280,0,1272693,260154,-122.32687105,47.70341752,,NE,103rd St,St,,,1st,Ave,NE
-122.328206909018,47.7022904086839,64,570093,Northgate Transit Center P&R,10200 1st Ave NE,98125,753,N,P,KC,90,0,1272355.8162,259748.684095,-122.32820823,47.70228862,10200, ,1st,Ave,NE, , , , 
-122.240912098901,47.4604112288275,65,570106,Tukwila Station P&R,7301 S Longacres Way,98188,871.1,S,P,ST,390,0,1292233,171129,-122.24091454,47.46040926,7301,S,Longacres,Way, , , , , 
-122.170705442787,47.5648066680667,66,570113,Newport Covenant Church P&R,12800 Coal Creek Pkwy SE,98006,514,E,L, ,75,0,1310259.50013,208893.328074,-122.17070733,47.56480455,12800,,Coal Creek,Pkwy,SE, ,Factoria,Blvd,SE
-122.143462021098,47.6207162972027,67,570011,Bellevue Christian Reformed Church P&R,1221 148th Ave NE,98007,538,E,L, ,20,0,1317331.60299,229168.56469,-122.14346364,47.62071415,1221, ,148th,Ave,NE, , , , 
-122.188006692044,47.7171709617251,68,570047,Kingsgate P&R,13001 116th Way NE,98034,719,E,P,S,502,0,1306967.05762,264536.674892,-122.1880079,47.71716892,13001, ,116th,Way,NE, , , , 
-122.189153383053,47.5570689263517,69,570070,Newport Hills P&R,5115 113th Pl SE,98006,722,E,P,S,275,0,1305656,206151,-122.18915532,47.55706685,5115, ,113th,Pl,SE, , , , 
-122.323564898641,47.5718081183143,70,570094,Airport/Spokane P&R,Airport Way/Spokane St,98134,749,N,P,S,25,0,1272577,212140,-122.3235668,47.57180628,0, ,Airport,St, , ,Spokane,St, 
-122.123633760613,47.6764915949282,71,570132,Redmond P&R,16201 NE 83rd St,98052,726,E,P,KC,377,0,1322562,249428,-122.1236351,47.67648944,16201,NE,83rd,St,,,Redmond P&R,,
